seed,split,split_label,baseline,n_train,n_test,mean_rowwise_pearson,median_rowwise_pearson,mean_rmse,median_rmse,alpha,n_bits
12,split_cell_heldout,cell_heldout,ridge_drug_fp,1481,719,0.10094883192315401,0.08474280767086328,0.08686794269147144,0.07101575986819839,10.0,1024.0
12,split_cell_heldout,cell_heldout,ridge_cell_dose_drug_fp,1481,719,0.09716253706120354,0.0776014453294125,0.08734978207395894,0.07197951587577449,10.0,1024.0
12,split_scaffold_heldout,scaffold_heldout,global_train_mean,1779,421,0.12883228202929725,0.11107948646814926,0.07258595750625867,0.0643301658966028,,
12,split_scaffold_heldout,scaffold_heldout,cell_context_mean,1779,421,0.19212294186103496,0.1758360477421455,0.07271921220302156,0.06449790094427447,,
12,split_scaffold_heldout,scaffold_heldout,drug_mean,1779,421,0.12883228202929725,0.11107948646814926,0.07258595750625867,0.0643301658966028,,
12,split_scaffold_heldout,scaffold_heldout,cell_dose_mean,1779,421,0.2103383669794368,0.19519659222028918,0.0728755110053255,0.0655765324498964,,
12,split_scaffold_heldout,scaffold_heldout,ridge_cell_dose,1779,421,0.192085122719144,0.17886116496682533,0.07282162370569922,0.06506311588771535,10.0,
12,split_scaffold_heldout,scaffold_heldout,ridge_drug_fp,1779,421,0.10403866510544044,0.0856214398680044,0.07764127467459771,0.06953621866133361,10.0,1024.0
12,split_scaffold_heldout,scaffold_heldout,ridge_cell_dose_drug_fp,1779,421,0.15945883079761936,0.13445294631961846,0.07786103528514081,0.07065009884834965,10.0,1024.0
12,split_cell_scaffold_heldout,cell_scaffold_heldout,global_train_mean,1196,136,0.04715926448119178,0.03625484452664315,0.07238132351384075,0.06664543173573606,,
12,split_cell_scaffold_heldout,cell_scaffold_heldout,cell_context_mean,1196,136,0.04715926448119178,0.03625484452664315,0.07238132351384075,0.06664543173573606,,
12,split_cell_scaffold_heldout,cell_scaffold_heldout,drug_mean,1196,136,0.04715926448119178,0.03625484452664315,0.07238132351384075,0.06664543173573606,,
12,split_cell_scaffold_heldout,cell_scaffold_heldout,cell_dose_mean,1196,136,0.04715926448119178,0.03625484452664315,0.07238132351384075,0.06664543173573606,,
12,split_cell_scaffold_heldout,cell_scaffold_heldout,ridge_cell_dose,1196,136,0.044105130878966115,0.03884127476593187,0.07326450503395933,0.06717063779477017,10.0,
12,split_cell_scaffold_heldout,cell_scaffold_heldout,ridge_drug_fp,1196,136,0.03184818137507953,0.024870159951969652,0.07962476212390004,0.07370986803923621,10.0,1024.0
12,split_cell_scaffold_heldout,cell_scaffold_heldout,ridge_cell_dose_drug_fp,1196,136,0.03281577072244363,0.02623754042699948,0.0804864653348683,0.07448051067445502,10.0,1024.0
13,split_random,random,global_train_mean,1761,439,0.15996524701040316,0.12453857045102029,0.08173972783867428,0.06479747556770576,,
13,split_random,random,cell_context_mean,1761,439,0.23099178543887788,0.19559890889460793,0.08112932258292122,0.06468051500061592,,
13,split_random,random,drug_mean,1761,439,0.2334860187681671,0.19736151629838522,0.0816275264206768,0.06790817582762128,,
13,split_random,random,cell_dose_mean,1761,439,0.24432588528001437,0.2251797958177942,0.08100433901377774,0.0659970156735797,,
13,split_random,random,ridge_cell_dose,1761,439,0.23032951251769251,0.2004216162309022,0.08102565906788038,0.06525067863487848,10.0,
13,split_random,random,ridge_drug_fp,1761,439,0.23582660803512562,0.201805799050526,0.08099160209290593,0.06729818616752818,10.0,1024.0
13,split_random,random,ridge_cell_dose_drug_fp,1761,439,0.2853244297716367,0.24810026424013423,0.07985465280452578,0.06747032104466705,10.0,1024.0
13,split_cell_heldout,cell_heldout,global_train_mean,1463,737,0.08939470886302463,0.06347405716358166,0.09225326986452555,0.07118487918076756,,
13,split_cell_heldout,cell_heldout,cell_context_mean,1463,737,0.08939470886302463,0.06347405716358166,0.09225326986452555,0.07118487918076756,,
13,split_cell_heldout,cell_heldout,drug_mean,1463,737,0.1501872246610215,0.1198777509882804,0.09440988754424856,0.07542853312342089,,
13,split_cell_heldout,cell_heldout,cell_dose_mean,1463,737,0.08939470886302463,0.06347405716358166,0.09225326986452555,0.07118487918076756,,
13,split_cell_heldout,cell_heldout,ridge_cell_dose,1463,737,0.08615650990795828,0.05916994684760455,0.09243476356930533,0.0719811675239751,10.0,
13,split_cell_heldout,cell_heldout,ridge_drug_fp,1463,737,0.15147595994049529,0.12178679810575663,0.09369709435166919,0.07491952778693362,10.0,1024.0
13,split_cell_heldout,cell_heldout,ridge_cell_dose_drug_fp,1463,737,0.14894606990395184,0.11511369104167447,0.09401522726318934,0.0755775155049565,10.0,1024.0
13,split_scaffold_heldout,scaffold_heldout,global_train_mean,1760,440,0.14887828471247,0.12014996536451955,0.08083378917754812,0.0640800014304008,,
13,split_scaffold_heldout,scaffold_heldout,cell_context_mean,1760,440,0.22056736568123356,0.2006105292181682,0.0802601297304587,0.0640909046559533,,
13,split_scaffold_heldout,scaffold_heldout,drug_mean,1760,440,0.14887828471247,0.12014996536451955,0.08083378917754812,0.0640800014304008,,
13,split_scaffold_heldout,scaffold_heldout,cell_dose_mean,1760,440,0.24573775836526177,0.2239921050878892,0.0794674338334293,0.06364194397505164,,
13,split_scaffold_heldout,scaffold_heldout,ridge_cell_dose,1760,440,0.22219219402211637,0.19977589306335103,0.08000440001006917,0.06408203932074852,10.0,
13,split_scaffold_heldout,scaffold_heldout,ridge_drug_fp,1760,440,0.10999474754571917,0.06547343220921605,0.08521599437529914,0.07027911507186321,10.0,1024.0
13,split_scaffold_heldout,scaffold_heldout,ridge_cell_dose_drug_fp,1760,440,0.17882315300073184,0.13957432657811378,0.08434851524379017,0.07048458343922387,10.0,1024.0
13,split_cell_scaffold_heldout,cell_scaffold_heldout,global_train_mean,1170,147,0.07407053566453015,0.05410326085728371,0.08691706376483321,0.06931605011788504,,
13,split_cell_scaffold_heldout,cell_scaffold_heldout,cell_context_mean,1170,147,0.07407053566453015,0.05410326085728371,0.08691706376483321,0.06931605011788504,,
13,split_cell_scaffold_heldout,cell_scaffold_heldout,drug_mean,1170,147,0.07407053566453015,0.05410326085728371,0.08691706376483321,0.06931605011788504,,
13,split_cell_scaffold_heldout,cell_scaffold_heldout,cell_dose_mean,1170,147,0.07407053566453015,0.05410326085728371,0.08691706376483321,0.06931605011788504,,
13,split_cell_scaffold_heldout,cell_scaffold_heldout,ridge_cell_dose,1170,147,0.07304650308680244,0.04655735896018406,0.08703314032015014,0.07017084637642572,10.0,
13,split_cell_scaffold_heldout,cell_scaffold_heldout,ridge_drug_fp,1170,147,0.05201265511962993,0.02315064106822837,0.09203195840514558,0.07616103325006686,10.0,1024.0
13,split_cell_scaffold_heldout,cell_scaffold_heldout,ridge_cell_dose_drug_fp,1170,147,0.05427180273052789,0.02731726615163673,0.09235921929660273,0.07741404227547563,10.0,1024.0
14,split_random,random,global_train_mean,1743,457,0.16516522220877083,0.13132033442560673,0.0827787069543393,0.06527812006311798,,
14,split_random,random,cell_context_mean,1743,457,0.23022066903110308,0.20320283105575124,0.08236218051605172,0.06504049322198609,,
14,split_random,random,drug_mean,1743,457,0.23599023890702062,0.20409719278329816,0.08259356933877796,0.06843904213690244,,
14,split_random,random,cell_dose_mean,1743,457,0.24621734315935281,0.22613147016582977,0.08210440084833953,0.06578328426206155,,
14,split_random,random,ridge_cell_dose,1743,457,0.22941217923380233,0.20099638358179825,0.08230629444499529,0.06561553814181105,10.0,
14,split_random,random,ridge_drug_fp,1743,457,0.23971075769072725,0.20395897212646927,0.08190896570935977,0.06795238898321586,10.0,1024.0
14,split_random,random,ridge_cell_dose_drug_fp,1743,457,0.28641446720344704,0.2542576239188437,0.08109979863013915,0.06813952229919942,10.0,1024.0
14,split_cell_heldout,cell_heldout,global_train_mean,1456,744,0.10131094037380377,0.08896578214448153,0.08180447288531892,0.05742139415660051,,
14,split_cell_heldout,cell_heldout,cell_context_mean,1456,744,0.10131094037380377,0.08896578214448153,0.08180447288531892,0.05742139415660051,,
14,split_cell_heldout,cell_heldout,drug_mean,1456,744,0.1688182993990381,0.15138701558491532,0.08472166135117086,0.06228211761406774,,
14,split_cell_heldout,cell_heldout,cell_dose_mean,1456,744,0.10131094037380377,0.08896578214448153,0.08180447288531892,0.05742139415660051,,
14,split_cell_heldout,cell_heldout,ridge_cell_dose,1456,744,0.10065146446154753,0.08782396023325927,0.08188090091627663,0.05858368015310997,10.0,
14,split_cell_heldout,cell_heldout,ridge_drug_fp,1456,744,0.169729458848583,0.15186274416556672,0.0838479634304856,0.061778513584697506,10.0,1024.0
14,split_cell_heldout,cell_heldout,ridge_cell_dose_drug_fp,1456,744,0.17093623812049077,0.148462294024118,0.08395215451228023,0.061876659091350435,10.0,1024.0
14,split_scaffold_heldout,scaffold_heldout,global_train_mean,1679,521,0.15997444456201576,0.12908852954571065,0.08140981191845435,0.065519269315069,,
14,split_scaffold_heldout,scaffold_heldout,cell_context_mean,1679,521,0.2318160511780988,0.20255682616702808,0.08080454108923892,0.0651879176124143,,
14,split_scaffold_heldout,scaffold_heldout,drug_mean,1679,521,0.15997444456201576,0.12908852954571065,0.08140981191845435,0.065519269315069,,
14,split_scaffold_heldout,scaffold_heldout,cell_dose_mean,1679,521,0.25497222256770546,0.23111435463426505,0.08021148487274431,0.0656492298751347,,
14,split_scaffold_heldout,scaffold_heldout,ridge_cell_dose,1679,521,0.23320232397642232,0.20471416557563468,0.08056346962490185,0.0652442369024301,10.0,
14,split_scaffold_heldout,scaffold_heldout,ridge_drug_fp,1679,521,0.1436960324855626,0.09903591689603304,0.08495804496249192,0.07147836505456913,10.0,1024.0
14,split_scaffold_heldout,scaffold_heldout,ridge_cell_dose_drug_fp,1679,521,0.20496070766110988,0.1673385515261296,0.08385567409720888,0.07095888032418504,10.0,1024.0
14,split_cell_scaffold_heldout,cell_scaffold_heldout,global_train_mean,1111,176,0.09983575451664066,0.07797852726794847,0.08061353745876412,0.05648286312931193,,
14,split_cell_scaffold_heldout,cell_scaffold_heldout,cell_context_mean,1111,176,0.09983575451664066,0.07797852726794847,0.08061353745876412,0.05648286312931193,,
14,split_cell_scaffold_heldout,cell_scaffold_heldout,drug_mean,1111,176,0.09983575451664066,0.07797852726794847,0.08061353745876412,0.05648286312931193,,
14,split_cell_scaffold_heldout,cell_scaffold_heldout,cell_dose_mean,1111,176,0.09983575451664066,0.07797852726794847,0.08061353745876412,0.05648286312931193,,
14,split_cell_scaffold_heldout,cell_scaffold_heldout,ridge_cell_dose,1111,176,0.1006586573909725,0.07643431584574119,0.08070552911338336,0.057174153711627124,10.0,
14,split_cell_scaffold_heldout,cell_scaffold_heldout,ridge_drug_fp,1111,176,0.09635071017035961,0.0716942546074433,0.08601993023043616,0.06506961499270195,10.0,1024.0
14,split_cell_scaffold_heldout,cell_scaffold_heldout,ridge_cell_dose_drug_fp,1111,176,0.09730585035525231,0.07774914664656926,0.08605742248973147,0.06497300560814903,10.0,1024.0
15,split_random,random,global_train_mean,1771,429,0.16273487209515677,0.13254194997605237,0.08187203939337602,0.06495295237718202,,
15,split_random,random,cell_context_mean,1771,429,0.2318463086097888,0.21131947469795387,0.0813674395227078,0.0648245796124608,,
15,split_random,random,drug_mean,1771,429,0.24534010238754184,0.21006208933832443,0.08135548338148323,0.06747013302554948,,
15,split_random,random,cell_dose_mean,1771,429,0.24536648129512587,0.2293980971911044,0.08146014426277699,0.06574602862290956,,
15,split_random,random,ridge_cell_dose,1771,429,0.22899672290932435,0.20275390342832175,0.08142961214907221,0.06499473984878097,10.0,
15,split_random,random,ridge_drug_fp,1771,429,0.24853444807749098,0.22016505419752816,0.08056756417287678,0.06663950204296046,10.0,1024.0
15,split_random,random,ridge_cell_dose_drug_fp,1771,429,0.2950936830225309,0.2534280449024829,0.07974742817558261,0.06699938246360025,10.0,1024.0
15,split_cell_heldout,cell_heldout,global_train_mean,1481,719,0.05083405159924541,0.037065189765063705,0.08206485752711959,0.06705002902621064,,
15,split_cell_heldout,cell_heldout,cell_context_mean,1481,719,0.05083405159924541,0.037065189765063705,0.08206485752711959,0.06705002902621064,,
15,split_cell_heldout,cell_heldout,drug_mean,1481,719,0.10190414181444919,0.08841927720692735,0.08771230731469451,0.07188100130721489,,
15,split_cell_heldout,cell_heldout,cell_dose_mean,1481,719,0.05083405159924541,0.037065189765063705,0.08206485752711959,0.06705002902621064,,
15,split_cell_heldout,cell_heldout,ridge_cell_dose,1481,719,0.043421676365373654,0.03104734425928927,0.08268071117496488,0.0681838388041165,10.0,
15,split_cell_heldout,cell_heldout,ridge_drug_fp,1481,719,0.10094883192315401,0.08474280767086328,0.08686794269147144,0.07101575986819839,10.0,1024.0
15,split_cell_heldout,cell_heldout,ridge_cell_dose_drug_fp,1481,719,0.09716253706120354,0.0776014453294125,0.08734978207395894,0.07197951587577449,10.0,1024.0
15,split_scaffold_heldout,scaffold_heldout,global_train_mean,1716,484,0.1461494679535423,0.12353015092981318,0.0778090616135042,0.06415435322416138,,
15,split_scaffold_heldout,scaffold_heldout,cell_context_mean,1716,484,0.20872616434443542,0.19302356367514825,0.07770930816782098,0.06425935635794731,,
15,split_scaffold_heldout,scaffold_heldout,drug_mean,1716,484,0.1461494679535423,0.12353015092981318,0.0778090616135042,0.06415435322416138,,
15,split_scaffold_heldout,scaffold_heldout,cell_dose_mean,1716,484,0.23144972448919007,0.2167842094457987,0.0774438894636646,0.06487082107793994,,
15,split_scaffold_heldout,scaffold_heldout,ridge_cell_dose,1716,484,0.20815582772452432,0.18871374863097123,0.07764961718607645,0.06467320404910265,10.0,
15,split_scaffold_heldout,scaffold_heldout,ridge_drug_fp,1716,484,0.11568501499238108,0.08540946330852342,0.08264422829229334,0.070853641054763,10.0,1024.0
15,split_scaffold_heldout,scaffold_heldout,ridge_cell_dose_drug_fp,1716,484,0.17326946260065462,0.14592599266517448,0.08234188484110255,0.0710711509160904,10.0,1024.0
15,split_cell_scaffold_heldout,cell_scaffold_heldout,global_train_mean,1153,156,0.04429123642063297,0.03613879708225684,0.07729538556450888,0.06677264947525519,,
15,split_cell_scaffold_heldout,cell_scaffold_heldout,cell_context_mean,1153,156,0.04429123642063297,0.03613879708225684,0.07729538556450888,0.06677264947525519,,
15,split_cell_scaffold_heldout,cell_scaffold_heldout,drug_mean,1153,156,0.04429123642063297,0.03613879708225684,0.07729538556450888,0.06677264947525519,,
15,split_cell_scaffold_heldout,cell_scaffold_heldout,cell_dose_mean,1153,156,0.04429123642063297,0.03613879708225684,0.07729538556450888,0.06677264947525519,,
15,split_cell_scaffold_heldout,cell_scaffold_heldout,ridge_cell_dose,1153,156,0.036582231179468204,0.032196884599330414,0.07792400872616409,0.06738009827509621,10.0,
15,split_cell_scaffold_heldout,cell_scaffold_heldout,ridge_drug_fp,1153,156,0.03626620404590474,0.02372401452684355,0.08390467629823055,0.07421235127528622,10.0,1024.0
15,split_cell_scaffold_heldout,cell_scaffold_heldout,ridge_cell_dose_drug_fp,1153,156,0.03637164816484872,0.02842277625668173,0.08439315421123299,0.07530652111740305,10.0,1024.0
16,split_random,random,global_train_mean,1764,436,0.17117376512155966,0.1436816970153866,0.0866611097061994,0.06590528315106509,,
16,split_random,random,cell_context_mean,1764,436,0.2429637809498484,0.2206210894846322,0.08588065497416482,0.06594238226380578,,
16,split_random,random,drug_mean,1764,436,0.25525569842760115,0.22230078047209328,0.08487127103429577,0.06907256163731623,,
16,split_random,random,cell_dose_mean,1764,436,0.2491597266581618,0.22282432737290403,0.08587143728603343,0.06680250659502346,,
16,split_random,random,ridge_cell_dose,1764,436,0.2395582546326908,0.2118677468347369,0.08581242621452793,0.06663405975544598,10.0,
16,split_random,random,ridge_drug_fp,1764,436,0.2583575812959415,0.22243453397658408,0.08414415036964601,0.06876939709183189,10.0,1024.0
16,split_random,random,ridge_cell_dose_drug_fp,1764,436,0.3063480285495121,0.27203925677108937,0.08278902139639858,0.06868900735013775,10.0,1024.0
16,split_cell_heldout,cell_heldout,global_train_mean,1481,719,0.05083405159924541,0.037065189765063705,0.08206485752711959,0.06705002902621064,,
16,split_cell_heldout,cell_heldout,cell_context_mean,1481,719,0.05083405159924541,0.037065189765063705,0.08206485752711959,0.06705002902621064,,
16,split_cell_heldout,cell_heldout,drug_mean,1481,719,0.10190414181444919,0.08841927720692735,0.08771230731469451,0.07188100130721489,,
16,split_cell_heldout,cell_heldout,cell_dose_mean,1481,719,0.05083405159924541,0.037065189765063705,0.08206485752711959,0.06705002902621064,,
16,split_cell_heldout,cell_heldout,ridge_cell_dose,1481,719,0.043421676365373654,0.03104734425928927,0.08268071117496488,0.0681838388041165,10.0,
16,split_cell_heldout,cell_heldout,ridge_drug_fp,1481,719,0.10094883192315401,0.08474280767086328,0.08686794269147144,0.07101575986819839,10.0,1024.0
16,split_cell_heldout,cell_heldout,ridge_cell_dose_drug_fp,1481,719,0.09716253706120354,0.0776014453294125,0.08734978207395894,0.07197951587577449,10.0,1024.0
16,split_scaffold_heldout,scaffold_heldout,global_train_mean,1786,414,0.18366557370965397,0.15352640336672854,0.09299672854816356,0.06769656732075938,,
16,split_scaffold_heldout,scaffold_heldout,cell_context_mean,1786,414,0.25159866412022913,0.23033778882949563,0.09208116155563624,0.06783415877831386,,
16,split_scaffold_heldout,scaffold_heldout,drug_mean,1786,414,0.18366557370965397,0.15352640336672854,0.09299672854816356,0.06769656732075938,,
16,split_scaffold_heldout,scaffold_heldout,cell_dose_mean,1786,414,0.26834934531531557,0.24693168540664004,0.0916389488084464,0.06901715790762106,,
16,split_scaffold_heldout,scaffold_heldout,ridge_cell_dose,1786,414,0.25033853912999954,0.2190585987599744,0.0918724042220998,0.06846215280766446,10.0,
16,split_scaffold_heldout,scaffold_heldout,ridge_drug_fp,1786,414,0.1551582328705355,0.11197014411571977,0.09635867127010349,0.07696698757492865,10.0,1024.0
16,split_scaffold_heldout,scaffold_heldout,ridge_cell_dose_drug_fp,1786,414,0.21649705857888743,0.17276861803881283,0.09512340811277986,0.07589333413779849,10.0,1024.0
16,split_cell_scaffold_heldout,cell_scaffold_heldout,global_train_mean,1204,137,0.05148497002823663,0.04452405591746614,0.09047938089709281,0.06772405812535218,,
16,split_cell_scaffold_heldout,cell_scaffold_heldout,cell_context_mean,1204,137,0.05148497002823663,0.04452405591746614,0.09047938089709281,0.06772405812535218,,
16,split_cell_scaffold_heldout,cell_scaffold_heldout,drug_mean,1204,137,0.05148497002823663,0.04452405591746614,0.09047938089709281,0.06772405812535218,,
16,split_cell_scaffold_heldout,cell_scaffold_heldout,cell_dose_mean,1204,137,0.05148497002823663,0.04452405591746614,0.09047938089709281,0.06772405812535218,,
16,split_cell_scaffold_heldout,cell_scaffold_heldout,ridge_cell_dose,1204,137,0.04292032355837894,0.04002875746890212,0.09100278297125879,0.06980891773548539,10.0,
16,split_cell_scaffold_heldout,cell_scaffold_heldout,ridge_drug_fp,1204,137,0.046877674413586035,0.0074243535005610135,0.09703057038581463,0.08007014537545883,10.0,1024.0
16,split_cell_scaffold_heldout,cell_scaffold_heldout,ridge_cell_dose_drug_fp,1204,137,0.04553876910987959,0.016515385536133406,0.09744284211752743,0.07858455982813661,10.0,1024.0
17,split_random,random,global_train_mean,1759,441,0.16297485187002514,0.13652964729720657,0.08316439338113826,0.06499504027869062,,
17,split_random,random,cell_context_mean,1759,441,0.23092541506901743,0.20754060647532055,0.0825551723314969,0.06480013182688994,,
17,split_random,random,drug_mean,1759,441,0.24909565487672405,0.22592609391966387,0.08215149178336796,0.06721224004422716,,
17,split_random,random,cell_dose_mean,1759,441,0.24522342159183982,0.2362572444502182,0.08249868245141895,0.06585338819427547,,
17,split_random,random,ridge_cell_dose,1759,441,0.22927820984850883,0.2024387391036022,0.08251510807552606,0.06567841484546137,10.0,
17,split_random,random,ridge_drug_fp,1759,441,0.25186403703265325,0.22474159790471526,0.0815246630190115,0.06685514015084361,10.0,1024.0
17,split_random,random,ridge_cell_dose_drug_fp,1759,441,0.29828349333544846,0.2690584013598137,0.08043220619106439,0.06676107451781886,10.0,1024.0
17,split_cell_heldout,cell_heldout,global_train_mean,1481,719,0.05083405159924541,0.037065189765063705,0.08206485752711959,0.06705002902621064,,
17,split_cell_heldout,cell_heldout,cell_context_mean,1481,719,0.05083405159924541,0.037065189765063705,0.08206485752711959,0.06705002902621064,,
17,split_cell_heldout,cell_heldout,drug_mean,1481,719,0.10190414181444919,0.08841927720692735,0.08771230731469451,0.07188100130721489,,
17,split_cell_heldout,cell_heldout,cell_dose_mean,1481,719,0.05083405159924541,0.037065189765063705,0.08206485752711959,0.06705002902621064,,
17,split_cell_heldout,cell_heldout,ridge_cell_dose,1481,719,0.043421676365373654,0.03104734425928927,0.08268071117496488,0.0681838388041165,10.0,
17,split_cell_heldout,cell_heldout,ridge_drug_fp,1481,719,0.10094883192315401,0.08474280767086328,0.08686794269147144,0.07101575986819839,10.0,1024.0
17,split_cell_heldout,cell_heldout,ridge_cell_dose_drug_fp,1481,719,0.09716253706120354,0.0776014453294125,0.08734978207395894,0.07197951587577449,10.0,1024.0
17,split_scaffold_heldout,scaffold_heldout,global_train_mean,1767,433,0.1846164548838244,0.14939025449878188,0.08930753063409665,0.06607294185177362,,
17,split_scaffold_heldout,scaffold_heldout,cell_context_mean,1767,433,0.25636979826274287,0.22655289249732652,0.08836300479635756,0.06619616106901621,,
17,split_scaffold_heldout,scaffold_heldout,drug_mean,1767,433,0.1846164548838244,0.14939025449878188,0.08930753063409665,0.06607294185177362,,
17,split_scaffold_heldout,scaffold_heldout,cell_dose_mean,1767,433,0.2769359908188109,0.25427674346043394,0.08750863236809747,0.06685967558801237,,
17,split_scaffold_heldout,scaffold_heldout,ridge_cell_dose,1767,433,0.25852885993398317,0.23149341729557116,0.08797325642975543,0.06654327058649269,10.0,
17,split_scaffold_heldout,scaffold_heldout,ridge_drug_fp,1767,433,0.14723353413001838,0.10233915494061614,0.09376964515648412,0.07438974560750714,10.0,1024.0
17,split_scaffold_heldout,scaffold_heldout,ridge_cell_dose_drug_fp,1767,433,0.21057098509932956,0.17024822656573116,0.09224426594080061,0.07420617743355903,10.0,1024.0
17,split_cell_scaffold_heldout,cell_scaffold_heldout,global_train_mean,1188,140,0.06041188911135781,0.04202033574598907,0.08585575068665552,0.06723828007245841,,
17,split_cell_scaffold_heldout,cell_scaffold_heldout,cell_context_mean,1188,140,0.06041188911135781,0.04202033574598907,0.08585575068665552,0.06723828007245841,,
17,split_cell_scaffold_heldout,cell_scaffold_heldout,drug_mean,1188,140,0.06041188911135781,0.04202033574598907,0.08585575068665552,0.06723828007245841,,
17,split_cell_scaffold_heldout,cell_scaffold_heldout,cell_dose_mean,1188,140,0.06041188911135781,0.04202033574598907,0.08585575068665552,0.06723828007245841,,
17,split_cell_scaffold_heldout,cell_scaffold_heldout,ridge_cell_dose,1188,140,0.053025034570902636,0.046346865603547074,0.08605814966941878,0.06812766051569316,10.0,
17,split_cell_scaffold_heldout,cell_scaffold_heldout,ridge_drug_fp,1188,140,0.05398975213219982,0.03461129763495678,0.09387159798547286,0.07665961452448226,10.0,1024.0
17,split_cell_scaffold_heldout,cell_scaffold_heldout,ridge_cell_dose_drug_fp,1188,140,0.055127616884164954,0.03992346817408751,0.09387690064237325,0.07824603145473401,10.0,1024.0
18,split_random,random,global_train_mean,1750,450,0.16496810851726537,0.12960621013092774,0.08608838208246503,0.06594833365276642,,
18,split_random,random,cell_context_mean,1750,450,0.23338373778960803,0.20184327039177077,0.08530846298831664,0.06541656430547563,,
18,split_random,random,drug_mean,1750,450,0.24550673135228995,0.2060222545835927,0.08440886320644782,0.06881900755770264,,
18,split_random,random,cell_dose_mean,1750,450,0.2530499581487147,0.2283734365261944,0.08493253977516269,0.06741675579635499,,
