mean_all_gene_pearson,mean_all_gene_rmse,mean_top50_overlap,mean_top50_direction_agreement,mean_top100_overlap,mean_top100_direction_agreement,mean_top200_overlap,mean_top200_direction_agreement,dataset,seed,split_type,split,model_name,input_dim,n_train,n_val,n_test,status,runtime_seconds,notes,same_drug_overlap,same_scaffold_overlap,same_cell_line_overlap,same_drug_dose_overlap,same_drug_cell_line_dose_overlap,same_numeric_dose_overlap
0.1745415891747428,0.08190467983750421,0.11054892601431983,0.632601431980907,0.140763723150358,0.6298329355608592,0.19293556085918856,0.6159069212410501,sciplex3_24h_top2000,8,scaffold_heldout,split_scaffold_heldout,transigen_drug_only,1024,1781,178,419,completed,0.1106410026550293,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,0.0,0.0,1.0,0.0,0.0,1.0
0.048738701987298114,0.0834827996113267,0.06701492537313433,0.5470149253731345,0.08865671641791044,0.5374626865671642,0.13227611940298503,0.5348880597014927,sciplex3_24h_top2000,8,cell_scaffold_heldout,split_cell_scaffold_heldout,transigen_drug_only,1024,1196,120,134,completed,0.07517004013061523,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,0.0,0.0,0.0,0.0,0.0,1.0
0.2402750676241863,0.07802063622746862,0.1543980343980344,0.6986240786240787,0.1739312039312039,0.6863390663390663,0.21643734643734644,0.6705528255528256,sciplex3_24h_top2000,9,random,split_random,transigen_drug_only,1024,1793,179,407,completed,0.11022424697875977,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,1.0,1.0,1.0,0.9484029484029484,0.0,1.0
0.13168558068515812,0.09214018824040772,0.11921302578018998,0.628032564450475,0.1349932157394844,0.6185481682496607,0.17453188602442332,0.6082903663500678,sciplex3_24h_top2000,9,cell_heldout,split_cell_heldout,transigen_drug_only,1024,1463,146,737,completed,0.09700679779052734,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,1.0,1.0,0.0,0.9972862957937585,0.0,1.0
0.18967336206796082,0.0925593168941241,0.13358669833729217,0.6485035629453682,0.15852731591448932,0.6381710213776721,0.20478622327790974,0.6318289786223278,sciplex3_24h_top2000,9,scaffold_heldout,split_scaffold_heldout,transigen_drug_only,1024,1779,178,421,completed,0.11439299583435059,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,0.0,0.0,1.0,0.0,0.0,1.0
0.09940113917790468,0.10127795527289675,0.10361111111111113,0.5934722222222223,0.1215972222222222,0.5820138888888889,0.1657986111111111,0.5777777777777778,sciplex3_24h_top2000,9,cell_scaffold_heldout,split_cell_scaffold_heldout,transigen_drug_only,1024,1186,119,144,completed,0.07733297348022461,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,0.0,0.0,0.0,0.0,0.0,1.0
0.24546890402748076,0.08021939484526089,0.15716853932584268,0.7093932584269662,0.17811235955056182,0.6953707865168538,0.22119101123595503,0.6799662921348315,sciplex3_24h_top2000,10,random,split_random,transigen_drug_only,1024,1755,176,445,completed,0.1105659008026123,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,1.0,1.0,1.0,0.9258426966292135,0.0,1.0
0.07362181595228756,0.08333688274806257,0.07916550764951322,0.5687065368567454,0.09802503477051461,0.5627955493741308,0.1394645340751043,0.5599026425591098,sciplex3_24h_top2000,10,cell_heldout,split_cell_heldout,transigen_drug_only,1024,1481,148,719,completed,0.09667301177978516,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,0.9944367176634215,0.9944367176634215,0.0,0.9930458970792768,0.0,1.0
0.1280407935434812,0.07761049998502766,0.10292307692307692,0.593948717948718,0.13312820512820514,0.5912307692307692,0.17762820512820515,0.5853589743589744,sciplex3_24h_top2000,10,scaffold_heldout,split_scaffold_heldout,transigen_drug_only,1024,1810,181,390,completed,0.11218523979187012,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,0.0,0.0,1.0,0.0,0.0,1.0
0.042173071036282414,0.07936856653108632,0.06906250000000001,0.52734375,0.09203125000000001,0.52734375,0.1312890625,0.5297265625,sciplex3_24h_top2000,10,cell_scaffold_heldout,split_cell_scaffold_heldout,transigen_drug_only,1024,1219,122,128,completed,0.07649779319763184,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,0.0,0.0,0.0,0.0,0.0,1.0
0.2202212818319388,0.07722443696955802,0.1609699769053118,0.6618937644341802,0.1892147806004619,0.6572979214780601,0.2391108545034642,0.6518129330254042,sciplex3_24h_top2000,1,random,split_random,transigen_basal_drug,3024,1767,177,433,completed,0.15049290657043457,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,1.0,1.0,1.0,0.9330254041570438,0.0,1.0
0.016860361118598288,0.45809350042966757,0.0899592944369064,0.5048303934871099,0.10261872455902306,0.5140298507462686,0.14362957937584803,0.5108073270013569,sciplex3_24h_top2000,1,cell_heldout,split_cell_heldout,transigen_basal_drug,3024,1463,146,737,completed,0.12693405151367188,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,1.0,1.0,0.0,0.9972862957937585,0.0,1.0
0.19977355970104232,0.0806407439269966,0.18138248847926267,0.6414746543778803,0.20177419354838708,0.6426728110599079,0.24421658986175118,0.6369930875576036,sciplex3_24h_top2000,1,scaffold_heldout,split_scaffold_heldout,transigen_basal_drug,3024,1766,177,434,completed,0.14613103866577148,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,0.0,0.0,1.0,0.0,0.0,1.0
3.977044963272026e-05,0.427724833359002,0.06986111111111111,0.48208333333333336,0.109375,0.4879166666666667,0.15899305555555554,0.4968055555555555,sciplex3_24h_top2000,1,cell_scaffold_heldout,split_cell_scaffold_heldout,transigen_basal_drug,3024,1173,117,144,completed,0.0975499153137207,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,0.0,0.0,0.0,0.0,0.0,1.0
0.24296285176645216,0.08256431480523796,0.16580786026200872,0.6795633187772926,0.19471615720524016,0.6739737991266376,0.24198689956331879,0.667674672489083,sciplex3_24h_top2000,2,random,split_random,transigen_basal_drug,3024,1742,174,458,completed,0.1450507640838623,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,1.0,1.0,1.0,0.9301310043668122,0.0,1.0
0.02505402689780608,0.30360311999070255,0.04698191933240612,0.5240055632823366,0.07390820584144646,0.5221418636995828,0.11728789986091796,0.5181641168289292,sciplex3_24h_top2000,2,cell_heldout,split_cell_heldout,transigen_basal_drug,3024,1481,148,719,completed,0.12989592552185059,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,0.9944367176634215,0.9944367176634215,0.0,0.9930458970792768,0.0,1.0
0.2631923052447571,0.10413422176624891,0.21052356020942412,0.6904712041884816,0.23565445026178014,0.6847382198952879,0.2761387434554974,0.6730497382198953,sciplex3_24h_top2000,2,scaffold_heldout,split_scaffold_heldout,transigen_basal_drug,3024,1818,182,382,completed,0.1582639217376709,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,0.0,0.0,1.0,0.0,0.0,1.0
0.0067531861040640495,0.2349751413427883,0.060944881889763776,0.49795275590551186,0.08393700787401574,0.5066141732283465,0.12456692913385829,0.4988582677165355,sciplex3_24h_top2000,2,cell_scaffold_heldout,split_cell_scaffold_heldout,transigen_basal_drug,3024,1226,123,127,completed,0.10682964324951172,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,0.0,0.0,0.0,0.0,0.0,1.0
0.22853663230069296,0.07845730989013873,0.15753715498938434,0.6780891719745222,0.1863057324840764,0.6684713375796179,0.23535031847133756,0.6584925690021232,sciplex3_24h_top2000,3,random,split_random,transigen_basal_drug,3024,1729,173,471,completed,0.15118026733398438,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,1.0,1.0,1.0,0.9384288747346072,0.0,1.0
0.03898914782709074,0.37423065159082963,0.04937413073713491,0.5402781641168289,0.08137691237830319,0.5353407510431154,0.13902642559109876,0.5311404728789986,sciplex3_24h_top2000,3,cell_heldout,split_cell_heldout,transigen_basal_drug,3024,1481,148,719,completed,0.12827205657958984,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,0.9944367176634215,0.9944367176634215,0.0,0.9930458970792768,0.0,1.0
0.23604789135144985,0.09083902446053246,0.1744979919678715,0.6702008032128514,0.20293172690763053,0.6611044176706827,0.24950803212851405,0.650562248995984,sciplex3_24h_top2000,3,scaffold_heldout,split_scaffold_heldout,transigen_basal_drug,3024,1702,170,498,completed,0.13470697402954102,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,0.0,0.0,1.0,0.0,0.0,1.0
0.01397361600451233,0.1973457540702342,0.039259259259259265,0.5024691358024692,0.06820987654320987,0.5096913580246913,0.12626543209876542,0.5111111111111112,sciplex3_24h_top2000,3,cell_scaffold_heldout,split_cell_scaffold_heldout,transigen_basal_drug,3024,1145,114,162,completed,0.09740781784057617,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,0.0,0.0,0.0,0.0,0.0,1.0
0.24177701582036254,0.0800215632785818,0.1640552995391705,0.6842857142857143,0.19808755760368663,0.6794700460829493,0.24717741935483872,0.6682949308755759,sciplex3_24h_top2000,4,random,split_random,transigen_basal_drug,3024,1766,177,434,completed,0.14589524269104004,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,1.0,1.0,1.0,0.923963133640553,0.0,1.0
0.005386850645456466,0.28280819754737974,0.07644504748982361,0.5185345997286296,0.10487109905020353,0.5193351424694709,0.15331071913161465,0.5069267299864315,sciplex3_24h_top2000,4,cell_heldout,split_cell_heldout,transigen_basal_drug,3024,1463,146,737,completed,0.12635493278503418,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,1.0,1.0,0.0,0.9972862957937585,0.0,1.0
0.23724066700611618,0.08461720117113036,0.17869158878504676,0.6607943925233646,0.20766355140186918,0.6593925233644861,0.25044392523364484,0.6497429906542056,sciplex3_24h_top2000,4,scaffold_heldout,split_scaffold_heldout,transigen_basal_drug,3024,1772,177,428,completed,0.14682602882385254,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,0.0,0.0,1.0,0.0,0.0,1.0
0.03548898957652537,0.48123609349361024,0.07690140845070423,0.5190140845070423,0.11161971830985916,0.5307042253521127,0.16313380281690143,0.525,sciplex3_24h_top2000,4,cell_scaffold_heldout,split_cell_scaffold_heldout,transigen_basal_drug,3024,1177,118,142,completed,0.09895491600036621,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,0.0,0.0,0.0,0.0,0.0,1.0
0.21305609541478823,0.07853866096183121,0.162989010989011,0.6534945054945054,0.1918021978021978,0.6503296703296703,0.23942857142857144,0.6463516483516484,sciplex3_24h_top2000,5,random,split_random,transigen_basal_drug,3024,1745,174,455,completed,0.14803600311279297,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,1.0,1.0,1.0,0.9384615384615385,0.0,1.0
0.02568122368593612,0.4409778575719413,0.0792944369063772,0.4951153324287652,0.09010854816824966,0.507910447761194,0.14566485753052918,0.5108005427408413,sciplex3_24h_top2000,5,cell_heldout,split_cell_heldout,transigen_basal_drug,3024,1463,146,737,completed,0.12363505363464355,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,1.0,1.0,0.0,0.9972862957937585,0.0,1.0
0.17440692990720968,0.07901725278183645,0.1514066496163683,0.6194373401534526,0.17677749360613812,0.6187212276214833,0.22468030690537086,0.6113043478260869,sciplex3_24h_top2000,5,scaffold_heldout,split_scaffold_heldout,transigen_basal_drug,3024,1809,181,391,completed,0.14981675148010254,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,0.0,0.0,1.0,0.0,0.0,1.0
0.0006749533291581182,0.41495916604364186,0.1297709923664122,0.49832061068702294,0.12496183206106869,0.49969465648854966,0.17129770992366417,0.5049236641221375,sciplex3_24h_top2000,5,cell_scaffold_heldout,split_cell_scaffold_heldout,transigen_basal_drug,3024,1203,120,131,completed,0.09924697875976562,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,0.0,0.0,0.0,0.0,0.0,1.0
0.25448898873346243,0.08275681878509204,0.1906888361045131,0.6913064133016626,0.21551068883610452,0.6900950118764846,0.2588004750593824,0.677790973871734,sciplex3_24h_top2000,6,random,split_random,transigen_basal_drug,3024,1779,178,421,completed,0.1457509994506836,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,1.0,1.0,1.0,0.9382422802850356,0.0,1.0
0.04616950944967996,1.7374815184366512,0.10873655913978496,0.5344086021505376,0.11108870967741936,0.5276747311827956,0.1452217741935484,0.5207258064516129,sciplex3_24h_top2000,6,cell_heldout,split_cell_heldout,transigen_basal_drug,3024,1456,146,744,completed,0.12344908714294434,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,1.0,1.0,0.0,0.9919354838709677,0.0,1.0
0.20003357534094196,0.07826563051696857,0.16020725388601037,0.6532124352331606,0.18546632124352333,0.6478497409326425,0.2328238341968912,0.6356476683937824,sciplex3_24h_top2000,6,scaffold_heldout,split_scaffold_heldout,transigen_basal_drug,3024,1814,181,386,completed,0.147813081741333,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,0.0,0.0,1.0,0.0,0.0,1.0
0.002412379558660509,1.623451686108777,0.07813953488372093,0.5069767441860465,0.10248062015503877,0.5005426356589148,0.1384108527131783,0.5056201550387597,sciplex3_24h_top2000,6,cell_scaffold_heldout,split_cell_scaffold_heldout,transigen_basal_drug,3024,1199,120,129,completed,0.1047067642211914,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,0.0,0.0,0.0,0.0,0.0,1.0
0.2501469421843439,0.0809425079067018,0.18419354838709676,0.6871889400921659,0.21006912442396317,0.6802534562211981,0.2537557603686636,0.6704032258064517,sciplex3_24h_top2000,7,random,split_random,transigen_basal_drug,3024,1766,177,434,completed,0.14797496795654297,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,1.0,1.0,1.0,0.9308755760368663,0.0,1.0
0.018819451731813645,1.266391574483255,0.07559139784946237,0.5075537634408602,0.10021505376344086,0.5182661290322581,0.13132392473118282,0.5134072580645161,sciplex3_24h_top2000,7,cell_heldout,split_cell_heldout,transigen_basal_drug,3024,1456,146,744,completed,0.13123822212219238,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,1.0,1.0,0.0,0.9919354838709677,0.0,1.0
0.21827333590242187,0.08249938797623421,0.17139013452914797,0.6589686098654709,0.20006726457399104,0.6496636771300447,0.24473094170403586,0.642354260089686,sciplex3_24h_top2000,7,scaffold_heldout,split_scaffold_heldout,transigen_basal_drug,3024,1754,175,446,completed,0.15994024276733398,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,0.0,0.0,1.0,0.0,0.0,1.0
-0.018301726295892426,0.7840331817641581,0.08715231788079471,0.47218543046357625,0.0962251655629139,0.48284768211920526,0.14228476821192051,0.4964238410596027,sciplex3_24h_top2000,7,cell_scaffold_heldout,split_cell_scaffold_heldout,transigen_basal_drug,3024,1161,116,151,completed,0.10782217979431152,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,0.0,0.0,0.0,0.0,0.0,1.0
0.25327245084187355,0.08268285020273179,0.18173267326732673,0.6814851485148513,0.20702970297029707,0.6803960396039603,0.25485148514851486,0.6731683168316832,sciplex3_24h_top2000,8,random,split_random,transigen_basal_drug,3024,1796,180,404,completed,0.16119027137756348,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,1.0,1.0,1.0,0.9678217821782178,0.0,1.0
0.032093950207169146,0.5633919209510717,0.048484005563282334,0.5246453407510432,0.0676912378303199,0.518191933240612,0.12106397774687064,0.5204102920723227,sciplex3_24h_top2000,8,cell_heldout,split_cell_heldout,transigen_basal_drug,3024,1481,148,719,completed,0.13614320755004883,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,0.9944367176634215,0.9944367176634215,0.0,0.9930458970792768,0.0,1.0
0.21326949943993548,0.08147713989423842,0.1628639618138425,0.6583770883054892,0.19011933174224344,0.6493078758949881,0.23510739856801907,0.6361694510739857,sciplex3_24h_top2000,8,scaffold_heldout,split_scaffold_heldout,transigen_basal_drug,3024,1781,178,419,completed,0.14960885047912598,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,0.0,0.0,1.0,0.0,0.0,1.0
0.025564457203873462,0.44527969254723193,0.04940298507462686,0.508955223880597,0.07141791044776119,0.5178358208955225,0.1184328358208955,0.5089925373134329,sciplex3_24h_top2000,8,cell_scaffold_heldout,split_cell_scaffold_heldout,transigen_basal_drug,3024,1196,120,134,completed,0.10158491134643555,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,0.0,0.0,0.0,0.0,0.0,1.0
0.22569683256613027,0.07738041928183584,0.162014742014742,0.664127764127764,0.1930712530712531,0.6636609336609337,0.2443611793611794,0.6561793611793612,sciplex3_24h_top2000,9,random,split_random,transigen_basal_drug,3024,1793,179,407,completed,0.1569979190826416,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,1.0,1.0,1.0,0.9484029484029484,0.0,1.0
0.04048563433025027,0.3954266055976348,0.07069199457259158,0.5353867028493894,0.08883310719131615,0.5288738127544098,0.14184531886024423,0.5264043419267299,sciplex3_24h_top2000,9,cell_heldout,split_cell_heldout,transigen_basal_drug,3024,1463,146,737,completed,0.13390207290649414,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,1.0,1.0,0.0,0.9972862957937585,0.0,1.0
0.23817668350327048,0.09185193034850359,0.16888361045130643,0.6801900237529691,0.20175771971496437,0.6721377672209027,0.25117577197149643,0.6643467933491685,sciplex3_24h_top2000,9,scaffold_heldout,split_scaffold_heldout,transigen_basal_drug,3024,1779,178,421,completed,0.1476888656616211,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,0.0,0.0,1.0,0.0,0.0,1.0
0.0641257388542341,0.4192104103139036,0.07875,0.5605555555555556,0.09743055555555556,0.5555555555555556,0.14690972222222223,0.557638888888889,sciplex3_24h_top2000,9,cell_scaffold_heldout,split_cell_scaffold_heldout,transigen_basal_drug,3024,1186,119,144,completed,0.10789203643798828,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,0.0,0.0,0.0,0.0,0.0,1.0
0.22257151219388838,0.081343369549718,0.1613932584269663,0.6557752808988764,0.1915955056179775,0.6557752808988764,0.24105617977528088,0.6516404494382022,sciplex3_24h_top2000,10,random,split_random,transigen_basal_drug,3024,1755,176,445,completed,0.15326595306396484,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,1.0,1.0,1.0,0.9258426966292135,0.0,1.0
0.017629366177447075,0.4479233393461331,0.03182197496522949,0.5195271210013908,0.07425591098748262,0.5242141863699583,0.12998609179415857,0.5167315716272601,sciplex3_24h_top2000,10,cell_heldout,split_cell_heldout,transigen_basal_drug,3024,1481,148,719,completed,0.12674570083618164,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,0.9944367176634215,0.9944367176634215,0.0,0.9930458970792768,0.0,1.0
0.16844806940605894,0.0769313234154333,0.13184615384615386,0.6147179487179487,0.16782051282051286,0.6163076923076923,0.21893589743589742,0.6119871794871795,sciplex3_24h_top2000,10,scaffold_heldout,split_scaffold_heldout,transigen_basal_drug,3024,1810,181,390,completed,0.14618802070617676,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,0.0,0.0,1.0,0.0,0.0,1.0
0.029246707849401456,0.6298022073813734,0.0425,0.52859375,0.06898437500000001,0.52296875,0.12167968750000001,0.5194531250000001,sciplex3_24h_top2000,10,cell_scaffold_heldout,split_cell_scaffold_heldout,transigen_basal_drug,3024,1219,122,128,completed,0.1007237434387207,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,0.0,0.0,0.0,0.0,0.0,1.0
0.2269432610326302,0.07703337276689717,0.17838337182448039,0.6639260969976905,0.20538106235565823,0.664041570438799,0.25308314087759815,0.6592147806004619,sciplex3_24h_top2000,1,random,split_random,transigen_basal_drug_dose,3025,1767,177,433,completed,0.1487748622894287,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,1.0,1.0,1.0,0.9330254041570438,0.0,1.0
-0.007260142843924207,0.41551162066580966,0.09362279511533243,0.5084667571234736,0.10582089552238808,0.5034735413839891,0.1515807327001357,0.4987991858887381,sciplex3_24h_top2000,1,cell_heldout,split_cell_heldout,transigen_basal_drug_dose,3025,1463,146,737,completed,0.12668895721435547,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,1.0,1.0,0.0,0.9972862957937585,0.0,1.0
0.19235138728054255,0.08069374649860547,0.1641013824884793,0.6315207373271889,0.19359447004608296,0.6342857142857143,0.23520737327188937,0.6300691244239631,sciplex3_24h_top2000,1,scaffold_heldout,split_scaffold_heldout,transigen_basal_drug_dose,3025,1766,177,434,completed,0.1623988151550293,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,0.0,0.0,1.0,0.0,0.0,1.0
-0.010187623567190824,0.6637439542860422,0.09152777777777778,0.5001388888888889,0.10520833333333333,0.5043055555555556,0.15194444444444447,0.5039236111111111,sciplex3_24h_top2000,1,cell_scaffold_heldout,split_cell_scaffold_heldout,transigen_basal_drug_dose,3025,1173,117,144,completed,0.11991405487060547,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,0.0,0.0,0.0,0.0,0.0,1.0
0.24005969819990433,0.08209150614563897,0.18375545851528385,0.6775109170305675,0.20395196506550217,0.6735152838427947,0.2449890829694323,0.6645524017467249,sciplex3_24h_top2000,2,random,split_random,transigen_basal_drug_dose,3025,1742,174,458,completed,0.15449309349060059,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,1.0,1.0,1.0,0.9301310043668122,0.0,1.0
0.033879322910608856,0.4341500826247629,0.06542420027816412,0.5291237830319889,0.08713490959666202,0.5237552155771906,0.13262865090403336,0.5242628650904033,sciplex3_24h_top2000,2,cell_heldout,split_cell_heldout,transigen_basal_drug_dose,3025,1481,148,719,completed,0.12573003768920898,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,0.9944367176634215,0.9944367176634215,0.0,0.9930458970792768,0.0,1.0
0.24966223547825436,0.1044929531731056,0.19984293193717279,0.680890052356021,0.22418848167539268,0.6758376963350786,0.2669371727748691,0.6650785340314136,sciplex3_24h_top2000,2,scaffold_heldout,split_scaffold_heldout,transigen_basal_drug_dose,3025,1818,182,382,completed,0.15744805335998535,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,0.0,0.0,1.0,0.0,0.0,1.0
0.011494213648815541,0.2686070381085068,0.06173228346456692,0.48677165354330715,0.08181102362204726,0.501259842519685,0.12098425196850396,0.5151181102362203,sciplex3_24h_top2000,2,cell_scaffold_heldout,split_cell_scaffold_heldout,transigen_basal_drug_dose,3025,1226,123,127,completed,0.10873293876647949,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,0.0,0.0,0.0,0.0,0.0,1.0
0.2297789432439111,0.07881941090971133,0.16840764331210195,0.6656900212314224,0.19887473460721872,0.6627813163481953,0.24762208067940555,0.6563588110403397,sciplex3_24h_top2000,3,random,split_random,transigen_basal_drug_dose,3025,1729,173,471,completed,0.1494579315185547,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,1.0,1.0,1.0,0.9384288747346072,0.0,1.0
0.016744378244748833,0.34729678981744505,0.055438108484005565,0.50673157162726,0.07420027816411683,0.5127260083449235,0.11803894297635603,0.5153407510431154,sciplex3_24h_top2000,3,cell_heldout,split_cell_heldout,transigen_basal_drug_dose,3025,1481,148,719,completed,0.12886905670166016,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,0.9944367176634215,0.9944367176634215,0.0,0.9930458970792768,0.0,1.0
0.2348577001750953,0.0905412431461956,0.16140562248995985,0.6669879518072288,0.19267068273092366,0.6609839357429719,0.24604417670682732,0.6492670682730923,sciplex3_24h_top2000,3,scaffold_heldout,split_scaffold_heldout,transigen_basal_drug_dose,3025,1702,170,498,completed,0.1412041187286377,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,0.0,0.0,1.0,0.0,0.0,1.0
0.007947709736098376,0.28597644233413555,0.0717283950617284,0.4991358024691359,0.08635802469135802,0.513641975308642,0.12185185185185186,0.5059259259259259,sciplex3_24h_top2000,3,cell_scaffold_heldout,split_cell_scaffold_heldout,transigen_basal_drug_dose,3025,1145,114,162,completed,0.09812307357788086,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,0.0,0.0,0.0,0.0,0.0,1.0
0.23002876280918064,0.08025683154889465,0.17013824884792628,0.6729953917050691,0.19470046082949308,0.6675345622119816,0.24144009216589865,0.659758064516129,sciplex3_24h_top2000,4,random,split_random,transigen_basal_drug_dose,3025,1766,177,434,completed,0.15044307708740234,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,1.0,1.0,1.0,0.923963133640553,0.0,1.0
0.017413069452191236,0.461708835671362,0.08198100407055631,0.5264586160108549,0.09868385345997287,0.5173541383989144,0.1451356852103121,0.5135006784260515,sciplex3_24h_top2000,4,cell_heldout,split_cell_heldout,transigen_basal_drug_dose,3025,1463,146,737,completed,0.1339569091796875,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,1.0,1.0,0.0,0.9972862957937585,0.0,1.0
0.22450398191055618,0.0835627701326077,0.1658878504672897,0.6685046728971963,0.19177570093457946,0.6642990654205608,0.23563084112149532,0.6507359813084111,sciplex3_24h_top2000,4,scaffold_heldout,split_scaffold_heldout,transigen_basal_drug_dose,3025,1772,177,428,completed,0.15089893341064453,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,0.0,0.0,1.0,0.0,0.0,1.0
0.042278311104206635,0.5414614257870479,0.09535211267605634,0.5229577464788732,0.12211267605633801,0.5216197183098591,0.15700704225352113,0.5221126760563382,sciplex3_24h_top2000,4,cell_scaffold_heldout,split_cell_scaffold_heldout,transigen_basal_drug_dose,3025,1177,118,142,completed,0.10379910469055176,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,0.0,0.0,0.0,0.0,0.0,1.0
0.21278851502445445,0.07820145874839927,0.16079120879120878,0.6568351648351649,0.1874065934065934,0.6567472527472529,0.2358351648351648,0.6461758241758242,sciplex3_24h_top2000,5,random,split_random,transigen_basal_drug_dose,3025,1745,174,455,completed,0.15974092483520508,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,1.0,1.0,1.0,0.9384615384615385,0.0,1.0
0.030170077688715654,0.7740138042179688,0.0942740841248304,0.5260515603799186,0.1106919945725916,0.5241862313775476,0.16476933514246947,0.5241620926886807,sciplex3_24h_top2000,5,cell_heldout,split_cell_heldout,transigen_basal_drug_dose,3025,1463,146,737,completed,0.13224291801452637,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,1.0,1.0,0.0,0.9972862957937585,0.0,1.0
0.19145365794998545,0.07894991280753988,0.1654731457800512,0.6378005115089513,0.19332480818414324,0.6332480818414323,0.23836317135549873,0.6267902813299232,sciplex3_24h_top2000,5,scaffold_heldout,split_scaffold_heldout,transigen_basal_drug_dose,3025,1809,181,391,completed,0.1501917839050293,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,0.0,0.0,1.0,0.0,0.0,1.0
0.003577655208335004,0.7677328831797654,0.09358778625954196,0.48870229007633587,0.12083969465648857,0.49961832061068706,0.15950381679389317,0.49366412213740457,sciplex3_24h_top2000,5,cell_scaffold_heldout,split_cell_scaffold_heldout,transigen_basal_drug_dose,3025,1203,120,131,completed,0.10666704177856445,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,0.0,0.0,0.0,0.0,0.0,1.0
0.25190139184301463,0.0824007274051112,0.1916389548693587,0.6903087885985748,0.21429928741092635,0.6892161520190024,0.2615083135391924,0.676646355291899,sciplex3_24h_top2000,6,random,split_random,transigen_basal_drug_dose,3025,1779,178,421,completed,0.15664887428283691,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,1.0,1.0,1.0,0.9382422802850356,0.0,1.0
